timestamp,score_metric,most_delayed,most_cancelled,delayed_by_airline,cancelled_by_airline,delayed,cancelled,ontime,total_flights,average_general_wait,average_precheck_wait,average_overall_wait,open_checkpoints,lane_wait_times,source
2025-03-18T23:02:26.661746,0.746162899056273,Frontier,,"{'Frontier': 1, 'United': 1}",{},2,0,4,6,4,2,3,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 3.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}}",BSKY
2025-03-18T23:32:29.294949,0.9961742604963676,,,{},{},0,0,2,2,4,2,4,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 4.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}}",BSKY
2025-03-19T00:02:31.616634,0.9961742604963676,,,{},{},0,0,1,1,4,2,3,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 2.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}}",BSKY
2025-03-19T00:03:32.917691,0.9961742604963676,,,{},{},0,0,1,1,4,2,3,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 2.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}}",X
2025-03-19T00:32:33.463312,0.9961742604963676,,,{},{},0,0,0,0,4,2,3,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 2.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}}",BSKY
2025-03-19T01:02:35.641679,0.9961742604963676,,,{},{},0,0,0,0,4,2,4,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 4.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.5}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}}",BSKY
2025-03-19T01:32:37.523978,0.9961742604963676,,,{},{},0,0,0,0,4,2,3,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 2.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}}",BSKY
2025-03-19T01:33:34.609716,0.9961742604963676,,,{},{},0,0,0,0,4,2,3,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 2.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}}",X
2025-03-19T02:02:40.010074,0.9961742604963676,,,{},{},0,0,2,2,4,2,3,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 2.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}}",BSKY
2025-03-19T02:32:42.134755,0.9959672323436297,,,{},{},0,0,5,5,5,2,4,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 6.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}}",BSKY
2025-03-19T03:02:44.742215,0.9961742604963676,,,{},{},0,0,13,13,4,2,3,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 2.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 6.0}}",BSKY
2025-03-19T03:03:36.787836,0.9961742604963676,,,{},{},0,0,13,13,4,2,3,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 2.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 6.0}}",X
2025-03-19T03:32:46.772329,0.9959672323436297,,,{},{},0,0,27,27,5,2,4,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 6.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 2.5}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 7.0}}",BSKY
2025-03-19T04:02:49.537984,0.990961156806452,Frontier,,{'Frontier': 1},{},1,0,46,47,5,2,4,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 6.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 3.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.5}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 6.0}}",BSKY
2025-03-19T04:32:51.925648,0.9927136233548983,Frontier,,{'Frontier': 1},{},1,0,68,69,5,2,4,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 6.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 3.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 6.0}}",BSKY
2025-03-19T04:33:38.896577,0.9927136233548983,Frontier,,{'Frontier': 1},{},1,0,68,69,5,2,4,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 6.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 3.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 6.0}}",X
2025-03-19T05:02:54.892073,0.9907042435583007,JetBlue,,"{'JetBlue': 1, 'Frontier': 1}",{},2,0,88,90,5,2,4,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 6.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 2.5}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.5}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 7.0}}",BSKY
2025-03-19T05:32:57.228866,0.9906494336173707,Frontier,,"{'Frontier': 1, 'Delta': 1}",{},2,0,100,102,8,2,6,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 9.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 3.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.5}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 12.0}}",BSKY
2025-03-19T06:02:59.912793,0.9902475970303499,Frontier,,"{'Frontier': 1, 'Delta': 1}",{},2,0,105,107,10,2,8,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 9.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 6.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 16.0}}",BSKY
2025-03-19T06:03:41.120395,0.9902475970303499,Frontier,,"{'Frontier': 1, 'Delta': 1}",{},2,0,105,107,10,2,8,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 9.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 6.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 16.0}}",X
2025-03-19T06:33:03.065598,0.9786792082323789,Delta,,{'Delta': 1},{},1,0,104,105,18,7,15,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 12.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 14.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 7.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 28.0}}",BSKY
2025-03-19T07:03:11.139069,0.9824814874649713,Delta,,"{'Delta': 1, 'Spirit': 1, 'JetBlue': 1}",{},3,0,105,108,17,3,13,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 9.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 10.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 3.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 33.0}}",BSKY
2025-03-19T07:33:13.707675,0.9851482438920094,Delta,,"{'Delta': 1, 'American': 1, 'JetBlue': 1}",{},3,0,101,104,15,2,11,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 9.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 3.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 33.0}}",BSKY
2025-03-19T07:33:43.525381,0.9851482438920094,Delta,,"{'Delta': 1, 'American': 1, 'JetBlue': 1}",{},3,0,101,104,15,2,11,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 9.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 3.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 33.0}}",X
2025-03-19T08:03:16.612844,0.980832737014631,Delta,,"{'Delta': 2, 'American': 1, 'JetBlue': 2}",{},5,0,95,100,8,2,7,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 12.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 2.5}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 12.0}}",BSKY
2025-03-19T08:33:19.495672,0.9854580976276701,American,,"{'American': 1, 'JetBlue': 1, 'Delta': 1}",{},3,0,93,96,13,2,10,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 14.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.5}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 22.0}}",BSKY
2025-03-19T09:03:25.246980,0.9830045642798017,Delta,,"{'American': 1, 'JetBlue': 1, 'Delta': 2}",{},4,0,103,107,14,2,11,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 20.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 3.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 20.0}}",BSKY
2025-03-19T09:03:46.935395,0.9830045642798017,Delta,,"{'American': 1, 'JetBlue': 1, 'Delta': 2}",{},4,0,103,107,14,2,11,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 20.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 3.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 20.0}}",X
2025-03-19T09:33:28.347552,0.9861852857587469,Delta,,"{'American': 1, 'Delta': 2}",{},3,0,101,104,13,2,10,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 30.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 2.5}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 9.0}}",BSKY
2025-03-19T10:03:31.430325,0.9852529764944977,Delta,,"{'Southwest': 1, 'Delta': 2}",{},3,0,91,94,13,2,10,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 28.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 3.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.5}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 8.0}}",BSKY
2025-03-19T10:33:33.846149,0.9636382238559583,Delta,,"{'United': 1, 'Delta': 2, 'Frontier': 1, 'Spirit': 1, 'American': 2, 'Southwest': 1}",{},8,0,89,97,13,2,10,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 22.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 2.5}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 17.0}}",BSKY
2025-03-19T10:33:51.368539,0.9636382238559583,Delta,,"{'United': 1, 'Delta': 2, 'Frontier': 1, 'Spirit': 1, 'American': 2, 'Southwest': 1}",{},8,0,89,97,13,2,10,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 22.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 2.5}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 17.0}}",X
2025-03-19T11:03:36.552174,0.9646022660630745,American,Southwest,"{'American': 2, 'Southwest': 1}",{'Southwest': 1},3,1,89,93,12,3,10,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 16.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 3.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 3.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 18.0}}",BSKY
2025-03-19T11:33:39.210115,0.9591773647537201,American,Southwest,"{'American': 2, 'Southwest': 2}",{'Southwest': 1},4,1,85,90,13,3,11,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 8.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 13.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 3.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 20.0}}",BSKY
2025-03-19T12:03:42.269230,0.902992812519129,American,Southwest,"{'American': 2, 'Frontier': 1, 'Delta': 1, 'Southwest': 2}",{'Southwest': 2},6,2,74,82,9,2,7,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 12.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.5}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 11.0}}",BSKY
2025-03-19T12:03:53.844001,0.902992812519129,American,Southwest,"{'American': 2, 'Frontier': 1, 'Delta': 1, 'Southwest': 2}",{'Southwest': 2},6,2,74,82,9,2,7,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 12.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.5}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 11.0}}",X
2025-03-19T12:33:46.259167,0.9164144287332823,Southwest,Southwest,"{'American': 2, 'Southwest': 3}",{'Southwest': 2},5,2,80,87,10,2,8,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 8.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 11.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.5}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 12.0}}",BSKY
2025-03-19T13:03:48.898766,0.8564568098288303,Southwest,Southwest,"{'American': 1, 'Southwest': 2}",{'Southwest': 3},3,3,79,85,9,2,7,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 8.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 7.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 14.0}}",BSKY
2025-03-19T13:33:51.270071,0.8452175760367495,Southwest,Southwest,"{'American': 1, 'Southwest': 3}",{'Southwest': 3},4,3,76,83,12,2,10,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 12.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 4.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 22.0}}",BSKY
2025-03-19T13:33:56.290247,0.8452175760367495,Southwest,Southwest,"{'American': 1, 'Southwest': 3}",{'Southwest': 3},4,3,76,83,12,2,10,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 12.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 4.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 22.0}}",X
2025-03-19T14:03:54.098374,0.8628646967731081,Southwest,Southwest,"{'American': 1, 'Southwest': 3, 'Spirit': 1, 'United': 1}",{'Southwest': 3},6,3,85,94,17,2,13,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 24.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 3.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 26.0}}",BSKY
2025-03-19T14:33:56.936490,0.8569791356553877,Southwest,Southwest,"{'American': 1, 'Southwest': 4, 'Avianca': 1, 'Frontier': 1, 'Spirit': 1, 'United': 1}",{'Southwest': 3},9,3,88,100,21,2,16,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 26.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 3.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 35.0}}",BSKY
2025-03-19T15:03:59.142332,0.858186097722051,Southwest,Southwest,"{'American': 2, 'Avianca': 1, 'Southwest': 3, 'Frontier': 1, 'Air Canada': 1, 'United': 1}",{'Southwest': 3},9,3,89,101,22,2,17,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 30.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 3.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.5}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 35.0}}",X
2025-03-19T15:03:59.508245,0.858186097722051,Southwest,Southwest,"{'American': 2, 'Avianca': 1, 'Southwest': 3, 'Frontier': 1, 'Air Canada': 1, 'United': 1}",{'Southwest': 3},9,3,89,101,22,2,17,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 30.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 3.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.5}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 35.0}}",BSKY
2025-03-19T15:34:03.586268,0.8389261035473965,American,Southwest,"{'American': 4, 'Avianca': 1, 'Southwest': 3, 'Frontier': 1, 'WestJet': 1, 'Air Canada': 1, 'United': 1}",{'Southwest': 3},12,3,87,102,23,2,17,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 36.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 3.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.5}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 30.0}}",BSKY
2025-03-19T16:04:08.692849,0.8587083103610158,American,Southwest,"{'American': 5, 'Avianca': 1, 'Frontier': 1, 'WestJet': 1, 'Air Canada': 1, 'United': 1, 'Southwest': 1, 'JetBlue': 1, 'Delta': 1, 'Volaris': 1}",{'Southwest': 3},14,3,97,114,14,2,11,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 26.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 4.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.5}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 14.0}}",BSKY
2025-03-19T16:34:01.585709,0.8747668500648472,American,Southwest,"{'American': 6, 'Avianca': 1, 'Frontier': 1, 'WestJet': 1, 'Air Canada': 1, 'United': 1, 'Southwest': 1, 'Spirit': 1, 'JetBlue': 1, 'Delta': 1, 'Volaris': 1}",{'Southwest': 2},16,2,92,110,12,2,9,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 20.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 3.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.5}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 14.0}}",X
2025-03-19T16:34:11.172724,0.8747668500648472,American,Southwest,"{'American': 6, 'Avianca': 1, 'Frontier': 1, 'WestJet': 1, 'Air Canada': 1, 'United': 1, 'Southwest': 1, 'Spirit': 1, 'JetBlue': 1, 'Delta': 1, 'Volaris': 1}",{'Southwest': 2},16,2,92,110,12,2,9,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 20.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 3.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.5}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 14.0}}",BSKY
2025-03-19T17:04:14.202196,0.8964122831914194,American,Southwest,"{'American': 6, 'Avianca': 1, 'Frontier': 2, 'WestJet': 1, 'Air Canada': 1, 'Spirit': 1, 'United': 1, 'Southwest': 1, 'JetBlue': 1, 'Delta': 1, 'Volaris': 1}",{'Southwest': 1},17,1,96,114,15,2,11,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 22.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 18.0}}",BSKY
2025-03-19T17:34:17.021751,0.9092057954935677,American,Southwest,"{'Avianca': 1, 'Frontier': 2, 'WestJet': 1, 'Spirit': 2, 'JetBlue': 2, 'American': 6, 'Volaris': 1, 'Southwest': 1}",{'Southwest': 1},16,1,99,116,11,2,9,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 8.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 3.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 24.0}}",BSKY
2025-03-19T18:04:04.331362,0.9173608220075783,American,Discover,"{'Avianca': 1, 'Spirit': 2, 'American': 5, 'Southwest': 3, 'Volaris': 1, 'Frontier': 1, 'JetBlue': 1}",{'Discover': 1},14,1,96,111,14,2,11,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 12.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 4.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 26.0}}",X
2025-03-19T18:04:19.837628,0.9173608220075783,American,Discover,"{'Avianca': 1, 'Spirit': 2, 'American': 5, 'Southwest': 3, 'Volaris': 1, 'Frontier': 1, 'JetBlue': 1}",{'Discover': 1},14,1,96,111,14,2,11,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 12.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 4.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 26.0}}",BSKY
2025-03-19T18:34:23.640507,0.8949297155092066,American,Discover,"{'Avianca': 1, 'Spirit': 2, 'American': 5, 'Frontier': 2, 'JetBlue': 2, 'United': 1, 'Southwest': 2}",{'Discover': 1},15,1,86,102,14,3,11,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 12.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 4.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 3.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 26.0}}",BSKY
2025-03-19T19:04:26.180111,0.8583569680543579,American,Discover,"{'Avianca': 1, 'American': 7, 'United': 1, 'Frontier': 3, 'Southwest': 2, 'JetBlue': 1, 'Spirit': 1}",{'Discover': 1},16,1,71,88,10,2,8,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 12.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 6.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 12.0}}",BSKY
2025-03-19T19:34:06.708079,0.8668107030228854,American,Discover,"{'American': 4, 'Southwest': 4, 'United': 1, 'Frontier': 3, 'JetBlue': 1, 'Spirit': 1}",{'Discover': 1},14,1,66,81,6,2,5,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 8.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 7.0}}",X
2025-03-19T19:34:28.505139,0.8668107030228854,American,Discover,"{'American': 4, 'Southwest': 4, 'United': 1, 'Frontier': 3, 'JetBlue': 1, 'Spirit': 1}",{'Discover': 1},14,1,66,81,6,2,5,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 8.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 7.0}}",BSKY
