timestamp,score_metric,most_delayed,most_cancelled,delayed_by_airline,cancelled_by_airline,delayed,cancelled,ontime,total_flights,average_general_wait,average_precheck_wait,average_overall_wait,open_checkpoints,lane_wait_times,source
2025-03-07T21:08:15.476626,0.7705106625042772,JetBlue,,"{'JetBlue': 4, 'American': 2, 'Discover': 2, 'Delta': 1, 'Frontier': 1, 'Southwest': 4}",{},14,0,34,48,6,2,5,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 8.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 4.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 8.0}}",BSKY
2025-03-07T21:26:02.381829,0.7780090405108939,Southwest,,"{'American': 2, 'Discover': 2, 'Delta': 1, 'JetBlue': 2, 'Southwest': 4}",{},11,0,28,39,5,2,4,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 6.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 3.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 6.0}}",X
2025-03-07T21:38:18.203319,0.7691887819858442,Southwest,,"{'American': 2, 'Discover': 2, 'Southwest': 4, 'JetBlue': 2}",{},10,0,24,34,4,2,4,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 6.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 2.5}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 6.0}}",BSKY
2025-03-07T22:08:20.799234,0.7228916116665396,JetBlue,,"{'American': 1, 'Discover': 2, 'JetBlue': 3, 'Southwest': 3}",{},9,0,13,22,4,2,3,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 2.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 6.0}}",BSKY
2025-03-07T22:38:23.445209,0.7168506721758978,JetBlue,,"{'American': 1, 'Southwest': 1, 'JetBlue': 2, 'Discover': 1}",{},5,0,6,11,4,2,3,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 2.5}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}}",BSKY
2025-03-07T22:56:04.650802,0.7136981052388156,JetBlue,,"{'American': 1, 'JetBlue': 2, 'Discover': 1}",{},4,0,4,8,4,2,3,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 2.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}}",X
2025-03-07T23:08:25.468654,0.7109122391730682,JetBlue,,"{'American': 1, 'JetBlue': 2, 'Frontier': 1, 'Discover': 1}",{},5,0,3,8,4,2,3,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 2.5}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}}",BSKY
2025-03-07T23:38:27.891356,0.711143809396628,JetBlue,,"{'JetBlue': 2, 'Frontier': 1}",{},3,0,2,5,4,2,3,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 2.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}}",BSKY
2025-03-08T00:08:30.739118,0.7104038657020183,JetBlue,,{'JetBlue': 1},{},1,0,0,1,4,2,3,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 2.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}}",BSKY
2025-03-08T00:26:07.087561,0.7104038657020183,Delta,,"{'Delta': 1, 'JetBlue': 1}",{},2,0,0,2,4,2,3,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 2.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}}",X
2025-03-08T00:38:33.022470,0.7104038657020183,Delta,,"{'Delta': 1, 'JetBlue': 1}",{},2,0,0,2,4,2,3,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 2.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}}",BSKY
2025-03-08T01:08:35.227386,0.7104038657020183,Delta,,"{'Delta': 1, 'JetBlue': 1}",{},2,0,0,2,4,2,3,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 2.5}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}}",BSKY
2025-03-08T01:38:37.612947,0.7104038657020183,Delta,,"{'Delta': 1, 'JetBlue': 1}",{},2,0,0,2,4,2,3,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 2.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}}",BSKY
2025-03-08T01:56:09.540222,0.7106753378079579,Delta,,"{'Delta': 1, 'JetBlue': 1}",{},2,0,1,3,4,2,3,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 2.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}}",X
2025-03-08T02:08:39.911367,0.7106753378079579,Delta,,"{'Delta': 1, 'JetBlue': 1}",{},2,0,1,3,4,2,3,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 2.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}}",BSKY
2025-03-08T02:38:42.160863,0.9659878630401308,Delta,,{'Delta': 1},{},1,0,11,12,4,2,3,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 2.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}}",BSKY
2025-03-08T03:08:44.198968,0.9852860568286304,Delta,,{'Delta': 1},{},1,0,25,26,7,2,6,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 11.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 7.0}}",BSKY
2025-03-08T03:26:11.882780,0.9907727518183712,Delta,,{'Delta': 1},{},1,0,43,44,4,2,3,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 2.5}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 6.0}}",X
2025-03-08T03:38:46.757253,0.9905657236656333,Delta,,{'Delta': 1},{},1,0,43,44,5,2,4,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 3.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 8.0}}",BSKY
2025-03-08T04:08:49.186235,0.9945673788773302,,,{},{},0,0,69,69,10,2,8,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 7.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 7.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.5}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 18.0}}",BSKY
2025-03-08T04:38:51.454454,0.9952098145310938,,,{},{},0,0,92,92,8,2,7,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 8.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 8.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 10.0}}",BSKY
2025-03-08T04:56:14.326079,0.9933392165862146,,,{},{},0,0,112,112,13,2,10,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 12.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 8.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 20.0}}",X
2025-03-08T05:08:53.828815,0.9908787736231167,JetBlue,,{'JetBlue': 1},{},1,0,109,110,14,2,11,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 13.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 26.0}}",BSKY
2025-03-08T05:38:56.522528,0.988468314435607,Frontier,,"{'Frontier': 1, 'JetBlue': 1}",{},2,0,117,119,15,2,12,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 14.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 11.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.5}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 22.0}}",BSKY
2025-03-08T06:08:59.175088,0.9852586746294193,Frontier,,"{'Frontier': 1, 'Alaska': 1, 'JetBlue': 1, 'Southwest': 1}",{},4,0,116,120,12,2,9,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 8.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 12.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 16.0}}",BSKY
2025-03-08T06:26:16.843480,0.9708297590132,Frontier,,"{'Frontier': 2, 'Alaska': 1, 'JetBlue': 1, 'Southwest': 2, 'Delta': 1}",{},7,0,121,128,10,6,9,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 7.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 13.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 6.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 10.0}}",X
2025-03-08T06:39:02.976868,0.9734366502005366,Frontier,,"{'Frontier': 2, 'Alaska': 1, 'JetBlue': 1, 'Southwest': 2, 'Delta': 1}",{},7,0,114,121,10,4,8,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 10.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 13.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 4.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 8.0}}",BSKY
2025-03-08T07:09:05.573012,0.9691875916354007,Frontier,,"{'Frontier': 2, 'JetBlue': 1, 'Southwest': 2, 'Delta': 1}",{},6,0,106,112,10,7,9,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 10.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 12.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 7.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 8.0}}",BSKY
2025-03-08T07:39:08.822895,0.9729273840775479,Frontier,Breeze Airways,"{'Frontier': 2, 'Southwest': 1, 'Delta': 1}",{'Breeze Airways': 1},4,1,114,119,7,2,6,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 8.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 8.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 7.0}}",BSKY
2025-03-08T07:56:19.794611,0.9600442914746139,Frontier,Breeze Airways,"{'Frontier': 2, 'Southwest': 1, 'Delta': 1}",{'Breeze Airways': 1},4,1,119,124,7,9,7,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 8.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 7.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 9.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 7.0}}",X
2025-03-08T08:09:11.604671,0.9680943166880518,Frontier,Breeze Airways,"{'Frontier': 2, 'Southwest': 1, 'Delta': 1}",{'Breeze Airways': 1},4,1,108,113,6,4,6,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 7.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 6.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 4.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 7.0}}",BSKY
2025-03-08T08:39:14.645753,0.9686206073357869,Frontier,Breeze Airways,"{'Frontier': 4, 'Delta': 1}",{'Breeze Airways': 1},5,1,107,113,6,2,5,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 7.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 7.0}}",BSKY
2025-03-08T09:09:17.184445,0.9661038777085504,Southwest,Breeze Airways,"{'Frontier': 1, 'JetBlue': 1, 'Southwest': 4}",{'Breeze Airways': 1},6,1,111,118,9,2,7,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 10.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 8.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 10.0}}",BSKY
2025-03-08T09:26:22.632187,0.9588919349109493,Southwest,Breeze Airways,"{'Frontier': 2, 'JetBlue': 1, 'Southwest': 4, 'Spirit': 1}",{'Breeze Airways': 1},8,1,108,117,7,2,6,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 12.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 6.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.5}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}}",X
2025-03-08T09:39:20.361568,0.9513112826963316,Southwest,Breeze Airways,"{'Frontier': 2, 'Southwest': 6, 'Spirit': 1}",{'Breeze Airways': 1},9,1,102,112,9,2,7,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 14.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 6.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 7.0}}",BSKY
2025-03-08T10:09:23.021702,0.9582713653787843,Southwest,Breeze Airways,"{'Southwest': 3, 'United': 1, 'Spirit': 1, 'American': 1, 'JetBlue': 1}",{'Breeze Airways': 1},7,1,99,107,8,2,6,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 13.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 4.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 7.0}}",BSKY
2025-03-08T10:39:25.573693,0.9175132003421465,Southwest,Breeze Airways,"{'Delta': 1, 'United': 1, 'Frontier': 2, 'Southwest': 4, 'Air Canada': 1, 'Spirit': 1, 'American': 2, 'JetBlue': 1}",{'Breeze Airways': 1},13,1,96,110,11,6,10,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 10.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 10.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 6.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 14.0}}",BSKY
2025-03-08T10:56:25.273547,0.9487017885692732,Frontier,Breeze Airways,"{'Delta': 1, 'United': 1, 'Frontier': 2, 'Air Canada': 1, 'Spirit': 1, 'Southwest': 2, 'American': 1, 'JetBlue': 1}",{'Breeze Airways': 1},10,1,107,118,12,2,10,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 8.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 10.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 20.0}}",X
2025-03-08T11:09:28.218474,0.9381963433393153,Southwest,Breeze Airways,"{'Delta': 1, 'United': 1, 'Frontier': 2, 'Southwest': 3, 'Air Canada': 1, 'Spirit': 1, 'American': 1, 'JetBlue': 1}",{'Breeze Airways': 1},11,1,99,111,13,2,10,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 8.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 10.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 22.0}}",BSKY
2025-03-08T11:39:31.562416,0.9529232409506291,American,Breeze Airways,"{'Delta': 1, 'United': 1, 'American': 2, 'Air Canada': 1, 'Southwest': 1, 'JetBlue': 1, 'Frontier': 1}",{'Breeze Airways': 1},8,1,101,110,14,2,11,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 12.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 11.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.5}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 20.0}}",BSKY
2025-03-08T12:09:34.421450,0.9260150031920628,Southwest,Breeze Airways,"{'Delta': 1, 'United': 2, 'Frontier': 2, 'American': 2, 'Air Canada': 1, 'Southwest': 3, 'JetBlue': 2}",{'Breeze Airways': 1},13,1,96,110,8,2,6,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 10.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.5}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 10.0}}",BSKY
2025-03-08T12:26:27.980303,0.9165721675280916,Frontier,Breeze Airways,"{'Delta': 1, 'United': 1, 'Frontier': 2, 'Air Canada': 1, 'American': 1, 'JetBlue': 2, 'Southwest': 2, 'Spirit': 1}","{'Breeze Airways': 1, 'Southwest': 1}",11,2,102,115,10,3,8,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 14.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 6.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 3.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 10.0}}",X
2025-03-08T12:39:36.920310,0.9092408273647284,Frontier,Breeze Airways,"{'Delta': 1, 'United': 1, 'Frontier': 2, 'Air Canada': 1, 'American': 1, 'JetBlue': 2, 'Southwest': 2, 'Spirit': 1}","{'Breeze Airways': 1, 'Southwest': 1}",11,2,94,107,9,2,7,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 12.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 6.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.5}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 10.0}}",BSKY
2025-03-08T13:09:39.331506,0.9065595686145572,American,Southwest,"{'Delta': 1, 'United': 1, 'Frontier': 2, 'American': 6, 'JetBlue': 2, 'Southwest': 2, 'Spirit': 1}",{'Southwest': 1},15,1,91,107,8,2,6,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 12.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 2.5}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 10.0}}",BSKY
2025-03-08T13:39:42.099739,0.8613685062742857,American,Southwest,"{'American': 6, 'United': 1, 'Frontier': 1, 'JetBlue': 4, 'Southwest': 2, 'Spirit': 1, 'Bahamasair': 1, 'Breeze Airways': 2, 'Air Canada': 1}",{'Southwest': 2},19,2,95,116,7,2,6,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 10.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 4.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 8.0}}",BSKY
2025-03-08T13:56:30.645060,0.8793623203577317,American,Southwest,"{'Frontier': 2, 'American': 5, 'United': 1, 'Delta': 1, 'JetBlue': 4, 'Southwest': 1, 'Spirit': 1, 'Bahamasair': 1, 'Breeze Airways': 2, 'Air Canada': 1}",{'Southwest': 2},19,2,105,126,6,2,5,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 10.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 2.5}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 8.0}}",X
2025-03-08T14:09:44.987969,0.8621961347272769,American,Southwest,"{'Frontier': 3, 'American': 4, 'Delta': 2, 'JetBlue': 4, 'Southwest': 2, 'Spirit': 1, 'Bahamasair': 1, 'Breeze Airways': 2, 'Air Canada': 1}",{'Southwest': 2},20,2,99,121,7,2,5,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 10.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 3.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 8.0}}",BSKY
2025-03-08T14:39:47.535877,0.8770248727220342,JetBlue,Southwest,"{'Frontier': 3, 'Delta': 1, 'American': 3, 'JetBlue': 5, 'Southwest': 1, 'Spirit': 1, 'Bahamasair': 1, 'Breeze Airways': 2, 'Air Canada': 1}",{'Southwest': 2},18,2,100,120,8,2,6,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 10.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 6.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 8.0}}",BSKY
2025-03-08T15:09:50.056979,0.8820005961732166,JetBlue,Southwest,"{'Frontier': 1, 'Delta': 2, 'American': 3, 'JetBlue': 5, 'Bahamasair': 1, 'Southwest': 4, 'Breeze Airways': 2, 'Air Canada': 1}",{'Southwest': 2},19,2,108,129,12,2,10,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 10.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 16.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 12.0}}",BSKY
2025-03-08T15:26:33.780162,0.8915802903133234,American,Southwest,"{'Frontier': 1, 'Delta': 1, 'American': 5, 'JetBlue': 5, 'Bahamasair': 1, 'Breeze Airways': 2, 'Air Canada': 1, 'Southwest': 4}",{'Southwest': 2},20,2,119,141,11,2,9,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 12.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 11.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 12.0}}",X
2025-03-08T15:39:52.883821,0.869845462113163,Southwest,Southwest,"{'Delta': 2, 'American': 5, 'JetBlue': 5, 'Bahamasair': 1, 'Breeze Airways': 1, 'Southwest': 6, 'Air Canada': 1}",{'Southwest': 2},21,2,109,132,15,2,11,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 14.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 16.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 15.0}}",BSKY
2025-03-08T16:09:55.969623,0.9048117630343161,Southwest,Southwest,"{'American': 3, 'Delta': 3, 'JetBlue': 3, 'Southwest': 5, 'Breeze Airways': 1}",{'Southwest': 2},15,2,109,126,14,2,11,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 15.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 14.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 15.0}}",BSKY
2025-03-08T16:39:58.637297,0.9090171792797132,Southwest,Southwest,"{'American': 2, 'Delta': 3, 'JetBlue': 1, 'Southwest': 5, 'Breeze Airways': 2}",{'Southwest': 2},13,2,103,118,12,2,9,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 15.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 10.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.5}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 12.0}}",BSKY
