timestamp,score_metric,most_delayed,most_cancelled,delayed_by_airline,cancelled_by_airline,delayed,cancelled,ontime,total_flights,average_general_wait,average_precheck_wait,average_overall_wait,open_checkpoints,lane_wait_times,source
2025-03-01T08:54:23.436194,0.9586788373287881,Southwest,,"{'United': 2, 'Southwest': 3, 'Spirit': 1, 'Frontier': 1, 'JetBlue': 3, 'Air Canada': 1}",{},11,0,110,121,13,2,10,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 16.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 13.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 10.0}}",BSKY
2025-03-01T09:21:33.157992,0.9340133067196944,JetBlue,,"{'Spirit': 1, 'United': 1, 'Alaska': 1, 'Frontier': 2, 'Southwest': 3, 'JetBlue': 5, 'Air Canada': 1}",{},14,0,102,116,13,4,11,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 16.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 13.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 4.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 12.0}}",X
2025-03-01T09:24:26.015160,0.9331649672762654,JetBlue,,"{'Spirit': 1, 'United': 1, 'Alaska': 1, 'Frontier': 2, 'Southwest': 3, 'JetBlue': 5, 'Air Canada': 1}",{},14,0,101,115,13,4,11,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 16.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 13.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 4.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 12.0}}",BSKY
2025-03-01T09:54:28.973276,0.9599443434420095,JetBlue,,"{'United': 1, 'Frontier': 2, 'JetBlue': 5, 'Southwest': 2, 'Air Canada': 1}",{},11,0,114,125,14,2,11,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 20.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 12.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 12.0}}",BSKY
2025-03-01T10:24:31.459964,0.9007912707706519,JetBlue,Silver Airways,"{'United': 1, 'Southwest': 5, 'JetBlue': 7, 'Frontier': 1, 'Air Canada': 1}",{'Silver Airways': 1},15,1,96,112,18,6,15,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 16.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 14.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 6.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 24.0}}",BSKY
2025-03-01T10:51:35.783730,0.9162651130387782,JetBlue,Silver Airways,"{'United': 1, 'JetBlue': 6, 'Southwest': 4, 'Frontier': 1, 'Delta': 1, 'Air Canada': 1}",{'Silver Airways': 1},14,1,98,113,19,2,14,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 12.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 13.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.5}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 32.0}}",X
2025-03-01T10:54:33.644590,0.9151761591633083,JetBlue,Silver Airways,"{'United': 1, 'JetBlue': 6, 'Southwest': 4, 'Frontier': 1, 'Delta': 1, 'Air Canada': 1}",{'Silver Airways': 1},14,1,97,112,19,2,14,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 12.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 13.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.5}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 32.0}}",BSKY
2025-03-01T11:24:36.280810,0.9369555036154261,JetBlue,Silver Airways,"{'United': 1, 'Frontier': 1, 'Delta': 1, 'Air Canada': 1, 'JetBlue': 3, 'Southwest': 3}",{'Silver Airways': 1},10,1,105,116,20,5,16,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 12.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 14.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 5.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 34.0}}",BSKY
2025-03-01T11:54:39.383339,0.9287583272291596,Southwest,Silver Airways,"{'Frontier': 2, 'Delta': 2, 'Southwest': 4, 'JetBlue': 4}",{'Silver Airways': 1},12,1,97,110,17,2,13,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 12.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 11.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.5}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 30.0}}",BSKY
2025-03-01T12:21:38.332950,0.9010588953685594,JetBlue,Silver Airways,"{'Porter': 1, 'Frontier': 2, 'Delta': 2, 'JetBlue': 5, 'Southwest': 4, 'American': 1, 'Spirit': 1}",{'Silver Airways': 1},16,1,97,114,18,3,14,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 12.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 12.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 3.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 30.0}}",X
2025-03-01T12:24:41.804085,0.882355434717124,JetBlue,Silver Airways,"{'Porter': 1, 'Frontier': 2, 'Delta': 2, 'JetBlue': 5, 'American': 2, 'Southwest': 4, 'Air Canada': 1, 'Spirit': 1}",{'Silver Airways': 1},18,1,94,113,18,3,14,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 12.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 12.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 3.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 30.0}}",BSKY
2025-03-01T12:54:44.585926,0.9090835400373868,JetBlue,Silver Airways,"{'Porter': 1, 'Delta': 1, 'Frontier': 3, 'JetBlue': 5, 'Southwest': 3, 'Air Canada': 1, 'American': 1, 'Spirit': 1}",{'Silver Airways': 1},16,1,100,117,14,2,11,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 12.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 10.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 20.0}}",BSKY
2025-03-01T13:24:46.979421,0.9456463203705279,JetBlue,Silver Airways,"{'Porter': 1, 'Delta': 1, 'JetBlue': 3, 'Air Canada': 1, 'American': 1, 'Southwest': 2, 'Spirit': 1, 'Breeze Airways': 1}",{'Silver Airways': 1},11,1,108,120,10,2,8,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 12.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 7.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 12.0}}",BSKY
2025-03-01T13:51:40.711433,0.9483465329895409,Southwest,Silver Airways,"{'Porter': 1, 'Delta': 1, 'American': 1, 'Southwest': 4, 'Frontier': 1, 'Spirit': 1, 'Breeze Airways': 1, 'JetBlue': 1}",{'Silver Airways': 1},11,1,112,124,9,2,7,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 12.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 4.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 12.0}}",X
2025-03-01T13:54:49.600365,0.9459830624886579,Southwest,Silver Airways,"{'Porter': 1, 'Delta': 1, 'American': 1, 'Southwest': 4, 'Frontier': 1, 'Spirit': 1, 'Breeze Airways': 1, 'JetBlue': 1}",{'Silver Airways': 1},11,1,108,120,9,2,7,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 12.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 4.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 12.0}}",BSKY
2025-03-01T14:24:51.893522,0.9566744696622894,Delta,Silver Airways,"{'Porter': 1, 'Delta': 2, 'Southwest': 2, 'Frontier': 1, 'Spirit': 1, 'Breeze Airways': 1, 'JetBlue': 1}",{'Silver Airways': 1},9,1,112,122,8,2,7,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 12.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 2.5}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.5}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 12.0}}",BSKY
2025-03-01T14:54:54.286534,0.9775860903659135,Porter,,"{'Porter': 2, 'Delta': 2, 'Southwest': 2, 'JetBlue': 1}",{},7,0,117,124,10,2,8,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 12.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 6.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.5}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 12.0}}",BSKY
2025-03-01T15:21:43.372272,0.9684448257496211,Porter,Silver Airways,"{'Porter': 2, 'Southwest': 1, 'JetBlue': 1, 'Delta': 1, 'WestJet': 1}",{'Silver Airways': 1},6,1,125,132,13,2,10,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 12.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 13.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 15.0}}",X
2025-03-01T15:24:56.781680,0.9616897610293702,Porter,Silver Airways,"{'Porter': 3, 'Southwest': 1, 'Breeze Airways': 1, 'JetBlue': 1, 'Delta': 1, 'WestJet': 1}",{'Silver Airways': 1},8,1,121,130,13,2,10,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 12.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 13.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 15.0}}",BSKY
2025-03-01T15:55:00.041381,0.9183199539513711,Porter,Silver Airways,"{'Porter': 3, 'Air Canada': 2, 'Breeze Airways': 1, 'JetBlue': 2, 'Southwest': 2, 'United': 1, 'Delta': 2, 'Frontier': 1, 'WestJet': 1, 'British Airways': 1}",{'Silver Airways': 1},16,1,111,128,18,2,14,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 20.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 11.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.5}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 25.0}}",BSKY
2025-03-01T16:25:03.078336,0.8626188999094444,Porter,Silver Airways,"{'Porter': 3, 'Air Canada': 2, 'Breeze Airways': 2, 'United': 1, 'JetBlue': 2, 'Southwest': 1, 'Delta': 2, 'Frontier': 1, 'Spirit': 3, 'WestJet': 1, 'British Airways': 1, 'Alaska': 1}",{'Silver Airways': 2},20,2,103,125,20,2,16,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 18.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 10.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 34.0}}",BSKY
2025-03-01T16:51:46.030504,0.8809158906351241,Porter,Silver Airways,"{'Porter': 3, 'Air Canada': 2, 'Breeze Airways': 2, 'United': 1, 'American': 1, 'Delta': 2, 'Frontier': 2, 'JetBlue': 1, 'Spirit': 3, 'WestJet': 1, 'British Airways': 1, 'Alaska': 1}",{'Silver Airways': 2},20,2,115,137,20,2,15,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 18.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 9.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.5}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 34.0}}",X
2025-03-01T16:55:05.853208,0.8781791526196174,Porter,Silver Airways,"{'Porter': 3, 'Air Canada': 2, 'Breeze Airways': 2, 'United': 1, 'American': 1, 'Delta': 2, 'Frontier': 2, 'JetBlue': 1, 'Spirit': 3, 'WestJet': 1, 'British Airways': 1, 'Alaska': 1}",{'Silver Airways': 2},20,2,113,135,20,2,16,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 18.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 10.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 34.0}}",BSKY
2025-03-01T17:25:08.274191,0.8343573879275638,Frontier,Silver Airways,"{'Air Canada': 2, 'Breeze Airways': 2, 'Porter': 2, 'United': 1, 'Delta': 2, 'American': 1, 'Frontier': 3, 'JetBlue': 1, 'Spirit': 3, 'WestJet': 1, 'British Airways': 1, 'Alaska': 1, 'Southwest': 3}",{'Silver Airways': 2},23,2,101,126,21,4,17,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 25.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 11.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 4.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 28.0}}",BSKY
2025-03-01T17:55:11.301955,0.8279112235710773,Southwest,Silver Airways,"{'Air Canada': 2, 'Porter': 2, 'United': 1, 'Delta': 2, 'Frontier': 4, 'Virgin Atlantic': 1, 'JetBlue': 1, 'American': 1, 'Spirit': 3, 'Breeze Airways': 1, 'Alaska': 1, 'Southwest': 5}",{'Silver Airways': 2},24,2,99,125,20,2,15,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 25.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 14.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.5}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 22.0}}",BSKY
2025-03-01T18:21:48.534266,0.7751476976359113,Southwest,Silver Airways,"{'Air Canada': 1, 'United': 1, 'Porter': 1, 'Delta': 3, 'Frontier': 3, 'Virgin Atlantic': 1, 'JetBlue': 1, 'American': 1, 'Spirit': 3, 'Southwest': 7, 'Alaska': 1}","{'Silver Airways': 2, 'Southwest': 1}",23,3,88,114,19,2,14,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 30.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 12.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.5}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 15.0}}",X
2025-03-01T18:25:13.629944,0.7734166776815572,Southwest,Silver Airways,"{'Air Canada': 1, 'United': 1, 'Porter': 1, 'Delta': 3, 'Frontier': 3, 'Virgin Atlantic': 1, 'JetBlue': 1, 'American': 1, 'Spirit': 3, 'Southwest': 7, 'Alaska': 1}","{'Silver Airways': 2, 'Southwest': 1}",23,3,88,114,19,3,15,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 30.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 12.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 3.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 15.0}}",BSKY
2025-03-01T18:55:16.327552,0.7179078448295508,Southwest,Silver Airways,"{'Air Canada': 1, 'United': 1, 'Porter': 1, 'Delta': 2, 'Virgin Atlantic': 1, 'JetBlue': 1, 'American': 1, 'Spirit': 2, 'Azul': 1, 'Frontier': 2, 'Southwest': 9, 'Aer Lingus': 1}","{'Silver Airways': 2, 'Southwest': 1}",23,3,72,98,12,3,9,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 15.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 11.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 3.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 10.0}}",BSKY
2025-03-01T19:25:18.744036,0.6971772714302762,Southwest,Silver Airways,"{'United': 1, 'Porter': 1, 'Delta': 2, 'Virgin Atlantic': 1, 'Azul': 1, 'Frontier': 2, 'Southwest': 9, 'Aer Lingus': 1, 'JetBlue': 1, 'Spirit': 1}","{'Silver Airways': 2, 'Southwest': 1}",20,3,63,86,7,2,6,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 10.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.5}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 8.0}}",BSKY
2025-03-01T19:51:50.840734,0.5629991530679066,Southwest,Silver Airways,"{'United': 1, 'Delta': 2, 'American': 1, 'Azul': 1, 'Frontier': 3, 'Southwest': 9, 'Aer Lingus': 1, 'JetBlue': 1, 'Spirit': 1}","{'Silver Airways': 2, 'Southwest': 1}",20,3,43,66,8,2,6,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 10.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 6.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.5}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 8.0}}",X
2025-03-01T19:55:21.385512,0.5388409002185119,Southwest,Silver Airways,"{'United': 1, 'Delta': 2, 'American': 1, 'Azul': 1, 'Frontier': 4, 'Southwest': 10, 'Aer Lingus': 1, 'JetBlue': 1, 'Spirit': 1}","{'Silver Airways': 2, 'Southwest': 1}",22,3,40,65,8,2,7,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 10.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 8.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.5}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 8.0}}",BSKY
2025-03-01T20:25:23.620855,0.6038706852396143,Frontier,Southwest,"{'United': 1, 'American': 1, 'Azul': 1, 'Frontier': 7, 'Southwest': 6, 'Aer Lingus': 1, 'JetBlue': 1, 'Spirit': 1, 'Delta': 1}","{'Southwest': 1, 'Silver Airways': 1}",20,2,34,56,6,2,5,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 6.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 8.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 6.0}}",BSKY
2025-03-01T20:55:25.948247,0.49692054021964205,Southwest,Southwest,"{'United': 1, 'Azul': 1, 'Southwest': 4, 'Aer Lingus': 1, 'Frontier': 4, 'JetBlue': 1, 'Spirit': 1, 'Delta': 1}","{'Southwest': 1, 'Silver Airways': 1}",14,2,23,39,6,2,5,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 6.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 2.5}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 10.0}}",BSKY
2025-03-01T21:21:53.047383,0.6271209594241272,Southwest,Southwest,"{'United': 1, 'Azul': 1, 'Southwest': 3, 'Aer Lingus': 1, 'Frontier': 3, 'JetBlue': 1, 'Delta': 1}",{'Southwest': 1},11,1,19,31,4,2,4,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 6.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 2.5}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 6.0}}",X
2025-03-01T21:25:27.997024,0.6271209594241272,Southwest,Southwest,"{'United': 1, 'Azul': 1, 'Southwest': 3, 'Aer Lingus': 1, 'Frontier': 3, 'JetBlue': 1, 'Delta': 1}",{'Southwest': 1},11,1,19,31,4,2,4,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 6.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 2.5}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 6.0}}",BSKY
2025-03-01T21:55:30.533847,0.5349725112668583,Frontier,Southwest,"{'United': 1, 'Aer Lingus': 1, 'Frontier': 3, 'JetBlue': 1, 'Southwest': 1, 'Delta': 1}",{'Southwest': 1},8,1,13,22,4,2,4,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 6.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 2.5}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 6.0}}",BSKY
2025-03-01T22:25:32.721794,0.4133937434139938,Frontier,Southwest,"{'United': 1, 'Frontier': 3, 'JetBlue': 1, 'Southwest': 2, 'Delta': 1}",{'Southwest': 1},8,1,7,16,4,2,4,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 6.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 2.5}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 6.0}}",BSKY
2025-03-01T22:51:55.175903,0.3808166448912702,Frontier,Southwest,"{'United': 1, 'Frontier': 3, 'Delta': 1}",{'Southwest': 1},5,1,7,13,4,2,3,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 2.5}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}}",X
2025-03-01T22:55:35.106254,0.3627901419869479,Frontier,Southwest,"{'United': 1, 'Frontier': 3, 'Delta': 1}",{'Southwest': 1},5,1,6,12,4,2,3,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 2.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}}",BSKY
2025-03-01T23:25:37.392874,0.7178793504437718,Frontier,,"{'United': 1, 'Frontier': 2, 'Delta': 1}",{},4,0,5,9,4,2,3,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 3.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}}",BSKY
2025-03-01T23:55:39.597475,0.7136981052388156,Frontier,,"{'Frontier': 1, 'Delta': 1}",{},2,0,2,4,4,2,3,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 2.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}}",BSKY
2025-03-02T00:21:57.305068,0.7136981052388156,Delta,,{'Delta': 1},{},1,0,1,2,4,2,3,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 2.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}}",X
2025-03-02T00:25:41.395071,0.7136981052388156,Delta,,{'Delta': 1},{},1,0,1,2,4,2,3,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 2.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}}",BSKY
2025-03-02T00:55:43.141676,0.9961742604963676,,,{},{},0,0,0,0,4,2,3,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 2.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}}",BSKY
2025-03-02T01:25:45.015956,0.9961742604963676,,,{},{},0,0,0,0,4,2,3,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 2.5}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}}",BSKY
2025-03-02T01:51:59.346630,0.9961742604963676,,,{},{},0,0,2,2,4,2,3,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 2.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}}",X
2025-03-02T01:55:47.300376,0.9961742604963676,,,{},{},0,0,2,2,4,2,3,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 2.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}}",BSKY
2025-03-02T02:25:49.367785,0.9961742604963676,,,{},{},0,0,13,13,4,2,4,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 4.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}}",BSKY
