timestamp,score_metric,most_delayed,most_cancelled,delayed_by_airline,cancelled_by_airline,delayed,cancelled,ontime,total_flights,average_general_wait,average_precheck_wait,average_overall_wait,open_checkpoints,lane_wait_times,source
2025-03-29T14:55:30.055856,0.9052507764837848,Southwest,,"{'American': 3, 'Southwest': 5, 'Frontier': 2, 'Delta': 5, 'JetBlue': 1, 'Breeze Airways': 2, 'United': 1}",{},19,0,104,123,16,2,12,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 8.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 3.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.5}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 38.0}}",BSKY
2025-03-29T15:12:03.464309,0.931466160711436,Delta,,"{'American': 3, 'Southwest': 2, 'Delta': 5, 'Frontier': 2, 'Breeze Airways': 1, 'United': 1}",{},14,0,97,111,16,2,13,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 10.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 2.5}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 38.0}}",X
2025-03-29T15:25:32.483329,0.9391512186884083,Delta,,"{'Southwest': 2, 'American': 2, 'Delta': 6, 'Frontier': 2, 'Breeze Airways': 1, 'United': 1}",{},14,0,109,123,19,2,15,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 18.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 2.5}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 38.0}}",BSKY
2025-03-29T15:55:35.342290,0.9292794571651094,Delta,,"{'American': 2, 'Frontier': 2, 'United': 2, 'Delta': 5, 'Southwest': 2, 'WestJet': 1, 'JetBlue': 1}",{},15,0,112,127,25,2,19,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 28.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 42.0}}",BSKY
2025-03-29T16:25:38.013801,0.9171847298666533,Delta,,"{'Frontier': 2, 'American': 2, 'United': 2, 'Delta': 5, 'Southwest': 1, 'WestJet': 1, 'JetBlue': 2, 'Avelo Airlines': 1}",{},16,0,101,117,22,2,17,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 28.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 3.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 35.0}}",BSKY
2025-03-29T16:42:07.317327,0.8915255351604745,Frontier,,"{'Frontier': 4, 'United': 2, 'Southwest': 2, 'American': 2, 'Delta': 3, 'WestJet': 1, 'JetBlue': 2, 'Avelo Airlines': 1}",{},17,0,88,105,23,2,18,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 25.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 3.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 42.0}}",X
2025-03-29T16:55:40.948860,0.8895681730010372,American,,"{'Frontier': 3, 'United': 2, 'Southwest': 1, 'American': 4, 'Delta': 4, 'WestJet': 1, 'Spirit': 1, 'JetBlue': 2, 'Breeze Airways': 1, 'Avelo Airlines': 1}",{},20,0,103,123,24,2,18,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 25.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 42.0}}",BSKY
2025-03-29T17:25:43.537127,0.8200417618113764,Delta,,"{'Frontier': 3, 'United': 2, 'Delta': 6, 'American': 3, 'WestJet': 1, 'JetBlue': 3, 'Spirit': 2, 'Breeze Airways': 1, 'Avelo Airlines': 1, 'Southwest': 4, 'Alaska': 1}",{},27,0,91,118,21,2,16,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 20.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 3.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.5}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 42.0}}",BSKY
2025-03-29T17:55:46.409064,0.8048678068866105,Delta,,"{'Frontier': 3, 'United': 2, 'Delta': 6, 'JetBlue': 4, 'American': 3, 'WestJet': 1, 'Spirit': 2, 'Breeze Airways': 1, 'Avelo Airlines': 1, 'Southwest': 5, 'Alaska': 1, 'Emirates': 1}",{},30,0,95,125,24,2,18,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 20.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 8.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 44.0}}",BSKY
2025-03-29T18:12:09.956281,0.80039437328344,Southwest,,"{'Frontier': 3, 'United': 2, 'Delta': 4, 'American': 3, 'WestJet': 1, 'Southwest': 6, 'JetBlue': 3, 'Spirit': 2, 'Breeze Airways': 1, 'Avelo Airlines': 1, 'Alaska': 1, 'Emirates': 1}",{},28,0,86,114,23,2,18,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 24.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 9.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 38.0}}",X
2025-03-29T18:25:48.948184,0.7843190317710156,Southwest,,"{'Frontier': 3, 'United': 1, 'Delta': 4, 'American': 3, 'Southwest': 9, 'JetBlue': 3, 'Spirit': 2, 'Breeze Airways': 1, 'Avelo Airlines': 1, 'Alaska': 1, 'Emirates': 1}",{},29,0,81,110,22,2,17,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 24.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 10.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 34.0}}",BSKY
2025-03-29T18:55:51.762960,0.7621944755492226,Southwest,,"{'United': 2, 'Delta': 5, 'American': 3, 'Frontier': 2, 'Alaska': 2, 'Spirit': 2, 'JetBlue': 3, 'Breeze Airways': 1, 'Southwest': 10, 'Avelo Airlines': 1, 'Emirates': 1}",{},32,0,80,112,25,2,19,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 34.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 12.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.5}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 30.0}}",BSKY
2025-03-29T19:25:54.237951,0.7836137847811631,Southwest,,"{'United': 1, 'Delta': 5, 'American': 4, 'Alaska': 2, 'JetBlue': 2, 'Southwest': 13, 'Frontier': 1, 'Emirates': 1}",{},29,0,79,108,18,2,14,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 15.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 13.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 28.0}}",BSKY
2025-03-29T19:42:12.591528,0.7556407097205082,Southwest,,"{'United': 1, 'Delta': 4, 'Alaska': 2, 'JetBlue': 2, 'Spirit': 1, 'American': 4, 'Southwest': 12, 'Emirates': 1, 'Air Canada': 1}",{},28,0,64,92,19,2,15,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 15.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 12.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 32.0}}",X
2025-03-29T19:55:57.294338,0.7520483935498466,Southwest,United,"{'Delta': 4, 'Alaska': 2, 'JetBlue': 2, 'Spirit': 1, 'American': 2, 'Southwest': 11, 'Frontier': 1, 'Emirates': 1, 'Air Canada': 1}",{'United': 1},25,1,63,89,19,2,15,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 12.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 13.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 34.0}}",BSKY
2025-03-29T20:25:59.650824,0.7452288011830399,Southwest,United,"{'Delta': 3, 'Alaska': 1, 'Spirit': 2, 'JetBlue': 2, 'American': 2, 'Southwest': 8, 'Emirates': 1, 'Air Canada': 1, 'Frontier': 2}",{'United': 1},22,1,54,77,17,2,13,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 8.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 11.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 34.0}}",BSKY
2025-03-29T20:56:03.991399,0.7107278813411209,Southwest,United,"{'United': 1, 'Delta': 2, 'Alaska': 1, 'JetBlue': 3, 'Spirit': 1, 'American': 2, 'Southwest': 7, 'Air Canada': 1, 'Frontier': 2}",{'United': 1},20,1,40,61,13,2,10,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 8.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 3.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 30.0}}",BSKY
2025-03-29T21:12:15.104230,0.6949393998287821,Southwest,United,"{'United': 1, 'Delta': 2, 'Alaska': 1, 'JetBlue': 3, 'Spirit': 1, 'American': 2, 'Southwest': 7, 'Porter': 1, 'Air Canada': 1, 'Frontier': 2}",{'United': 1},21,1,36,58,10,2,8,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 8.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 2.5}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 20.0}}",X
2025-03-29T21:26:06.536749,0.687205571647814,Southwest,United,"{'United': 1, 'Delta': 2, 'Alaska': 1, 'JetBlue': 3, 'Spirit': 2, 'American': 2, 'Southwest': 6, 'Porter': 1, 'Air Canada': 1, 'Frontier': 2}",{'United': 1},21,1,33,55,5,2,4,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 8.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 2.5}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 6.0}}",BSKY
2025-03-29T21:56:09.141015,0.6688971556602736,Frontier,United,"{'United': 1, 'JetBlue': 2, 'Spirit': 1, 'American': 2, 'Frontier': 3, 'Southwest': 3, 'Porter': 1, 'Delta': 1}",{'United': 1},14,1,25,40,4,2,4,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 6.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 2.5}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 6.0}}",BSKY
2025-03-29T22:26:11.330449,0.5577578650589124,Frontier,United,"{'United': 1, 'JetBlue': 1, 'American': 1, 'Frontier': 3, 'Porter': 1, 'Southwest': 1, 'Delta': 1}",{'United': 1},9,1,14,24,5,2,4,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 6.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 3.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 6.0}}",BSKY
2025-03-29T22:42:17.351886,0.47401129548587306,Frontier,United,"{'United': 1, 'JetBlue': 1, 'American': 1, 'Frontier': 3, 'Porter': 1, 'Delta': 1}",{'United': 1},8,1,10,19,4,2,4,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 6.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 2.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 6.0}}",X
2025-03-29T22:56:13.635396,0.4133937434139938,Frontier,United,"{'United': 1, 'JetBlue': 1, 'American': 1, 'Frontier': 3, 'Porter': 1, 'Delta': 1}",{'United': 1},8,1,7,16,4,2,3,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 2.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}}",BSKY
2025-03-29T23:26:15.706934,0.33298347169360454,United,United,"{'United': 1, 'JetBlue': 1, 'American': 1, 'Frontier': 1, 'Porter': 1, 'Delta': 1}",{'United': 1},6,1,2,9,4,2,3,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 2.5}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}}",BSKY
2025-03-29T23:56:18.275263,0.7104038657020183,United,,"{'United': 1, 'JetBlue': 1, 'American': 1, 'Frontier': 1, 'Breeze Airways': 1, 'Delta': 1}",{},6,0,0,6,4,2,3,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 2.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}}",BSKY
2025-03-30T00:12:19.317680,0.7104038657020183,JetBlue,,"{'JetBlue': 1, 'Frontier': 1, 'Breeze Airways': 1, 'Delta': 1}",{},4,0,0,4,4,2,4,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 4.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}}",X
2025-03-30T00:26:20.356302,0.7101968375492805,JetBlue,,"{'JetBlue': 1, 'Frontier': 1, 'Breeze Airways': 1, 'Delta': 1}",{},4,0,0,4,5,2,4,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}}",BSKY
2025-03-30T00:56:22.565664,0.7104038657020183,JetBlue,,"{'JetBlue': 1, 'Breeze Airways': 1}",{},2,0,0,2,4,2,3,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 2.5}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}}",BSKY
2025-03-30T01:26:25.050283,0.7104038657020183,JetBlue,,{'JetBlue': 1},{},1,0,0,1,4,2,4,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 4.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}}",BSKY
2025-03-30T01:42:21.268500,0.7104038657020183,JetBlue,,{'JetBlue': 1},{},1,0,0,1,4,2,3,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 2.5}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}}",X
2025-03-30T01:56:27.395347,0.8066484126970198,JetBlue,,{'JetBlue': 1},{},1,0,3,4,4,2,3,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 2.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}}",BSKY
2025-03-30T02:26:29.452006,0.9615138812389411,JetBlue,,{'JetBlue': 1},{},1,0,10,11,4,2,3,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 3.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}}",BSKY
2025-03-30T02:56:31.590605,0.985450213501461,JetBlue,,{'JetBlue': 1},{},1,0,24,25,4,2,3,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 2.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}}",BSKY
2025-03-30T03:12:23.365389,0.985014886877987,JetBlue,,{'JetBlue': 1},{},1,0,24,25,6,2,5,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 8.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}}",X
2025-03-30T03:26:33.835055,0.9838821192875201,JetBlue,,"{'JetBlue': 1, 'United': 1}",{},2,0,43,45,4,2,3,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 2.5}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}}",BSKY
2025-03-30T03:56:36.376767,0.9924920805496786,United,,{'United': 1},{},1,0,64,65,5,2,4,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.5}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}}",BSKY
2025-03-30T04:26:38.730379,0.9909193490507963,United,,{'United': 1},{},1,0,85,86,8,3,7,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 7.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 11.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 3.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 7.0}}",BSKY
2025-03-30T04:42:25.557043,0.9923446754695168,United,,{'United': 1},{},1,0,85,86,9,2,7,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 11.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 10.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.5}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 8.0}}",X
2025-03-30T04:56:41.303088,0.9878701764603907,United,,"{'United': 1, 'Alaska': 1}",{},2,0,108,110,12,3,10,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 23.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 7.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 3.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 8.0}}",BSKY
2025-03-30T05:26:43.666643,0.9856730109812593,United,,"{'United': 1, 'Alaska': 1}",{},2,0,116,118,19,2,14,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 27.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 8.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.5}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 22.0}}",BSKY
2025-03-30T05:56:46.361517,0.9857277637455807,United,,"{'United': 1, 'JetBlue': 1, 'Alaska': 1}",{},3,0,118,121,16,2,12,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 24.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 3.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 22.0}}",BSKY
2025-03-30T06:12:27.866297,0.9877920208624522,United,,"{'United': 1, 'Alaska': 1}",{},2,0,101,103,15,2,11,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 21.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 2.5}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 22.0}}",X
2025-03-30T06:26:48.857366,0.9880275150377023,United,,"{'United': 1, 'Alaska': 1}",{},2,0,106,108,15,2,12,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 21.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 3.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 22.0}}",BSKY
2025-03-30T06:56:51.420643,0.9677445173650336,United,,"{'United': 2, 'American': 1, 'Alaska': 1, 'Breeze Airways': 1, 'Delta': 1, 'Southwest': 2}",{},8,0,111,119,19,2,15,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 23.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 3.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 32.0}}",BSKY
2025-03-30T07:26:54.078712,0.9704229535166842,Southwest,,"{'JetBlue': 1, 'Alaska': 1, 'United': 1, 'Breeze Airways': 1, 'Delta': 1, 'Southwest': 2}",{},7,0,107,114,19,2,15,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 18.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 7.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.5}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 34.0}}",BSKY
2025-03-30T07:42:30.387001,0.9688757886415045,Southwest,,"{'American': 1, 'Frontier': 1, 'United': 1, 'Breeze Airways': 1, 'Delta': 1, 'Southwest': 2}",{},7,0,101,108,19,2,15,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 18.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 6.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.5}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 34.0}}",X
2025-03-30T07:56:56.794404,0.9496453295628065,American,,"{'American': 3, 'United': 1, 'Breeze Airways': 1, 'Delta': 1, 'Southwest': 3, 'Spirit': 1, 'JetBlue': 1}",{},11,0,100,111,19,2,15,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 18.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 6.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.5}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 34.0}}",BSKY
2025-03-30T08:26:59.212085,0.9618539809069071,Southwest,,"{'United': 1, 'Breeze Airways': 1, 'Frontier': 1, 'American': 1, 'Delta': 1, 'Southwest': 2, 'Spirit': 1, 'JetBlue': 1}",{},9,0,100,109,13,3,10,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 16.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 9.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 3.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 14.0}}",BSKY
2025-03-30T08:57:03.284775,0.9498154683908621,Southwest,,"{'United': 1, 'Breeze Airways': 1, 'Southwest': 4, 'WestJet': 1, 'American': 1, 'Delta': 1, 'Spirit': 2, 'JetBlue': 1}",{},12,0,105,117,12,3,10,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 26.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 4.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 3.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 8.0}}",BSKY
2025-03-30T09:12:32.986573,0.941124086146804,Southwest,,"{'United': 2, 'WestJet': 1, 'Southwest': 3, 'American': 1, 'Delta': 1, 'Spirit': 2, 'JetBlue': 1}",{},11,0,95,106,12,7,11,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 26.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 3.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 7.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 8.0}}",X
2025-03-30T09:27:05.839809,0.9515574515395314,WestJet,,"{'WestJet': 2, 'United': 1, 'American': 1, 'Frontier': 1, 'Delta': 1, 'Southwest': 2, 'Spirit': 2, 'JetBlue': 1}",{},11,0,99,110,12,3,10,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 26.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 3.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 3.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 8.0}}",BSKY
2025-03-30T09:57:08.568856,0.958305800054913,WestJet,,"{'WestJet': 2, 'United': 1, 'American': 1, 'Delta': 2, 'Spirit': 1, 'JetBlue': 1, 'Southwest': 2}",{},10,0,101,111,11,3,9,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 22.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 3.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 7.0}}",BSKY
